track,count,share
backend,1020,0.2823
algorithm_ai,754,0.2087
data,675,0.1868
product_ops,581,0.1608
frontend,189,0.0523
design,149,0.0412
技术,49,0.0136
infra_hardware,43,0.0119
security,38,0.0105
人力,28,0.0077
