name,count
北京,1286
上海,906
杭州,417
深圳,351
深圳总部,263
广州,176
成都,48
Singapore-CapitaSky,36
西安,11
Japan-Tokyo-Business,11
US-California-Palo,11
UK-London,8
New,6
Japan-Tokyo-Mori,6
珠海,5
南京,4
武汉,4
US-California-Los,4
US-Washington-Bellevue,4
S.Korea-Seoul,3
