city,job_count,track_diversity,opportunity_score
北京,1286,12,3137.84
上海,906,11,2101.92
深圳,614,13,1571.84
杭州,417,9,867.36
广州,178,14,477.04
成都,48,7,88.32
Unknown,30,9,62.4
Singapore-CapitaSky,36,5,57.6
Japan-Tokyo-Business,11,6,18.92
US-California-Palo,11,5,17.6
西安,11,4,16.28
UK-London,8,5,12.8
